#site, p-value
cg24641654 1.123E-05
cg18319381 1.806E-04
cg09119863 1.879E-04
cg00314892 3.273E-04
cg12656307 3.273E-04
cg26930596 5.540E-04
cg00829990 6.429E-04
cg23037871 6.682E-04
cg08535779 9.343E-04
cg13102889 2.017E-03
cg02828779 4.293E-03
cg01977798 5.191E-03
cg05523897 5.447E-03
cg00329272 5.726E-03
cg17266431 5.990E-03
cg22109675 6.028E-03
cg00667048 6.238E-03
cg24807889 8.947E-03
cg25201541 9.089E-03
cg15627072 9.655E-03
cg15831346 1.035E-02
cg24312874 1.091E-02
cg06063714 1.192E-02
cg23273418 1.206E-02
cg01508988 1.292E-02
cg25311963 1.465E-02
cg09180820 1.622E-02
cg11856308 1.669E-02
cg19091116 1.855E-02
cg13850019 1.888E-02
cg23430652 1.934E-02
cg17866257 2.224E-02
cg05603985 2.274E-02
cg08161163 2.313E-02
cg19621710 2.405E-02
cg25720825 2.728E-02
cg17806162 2.777E-02
cg14008593 2.890E-02
cg13111532 2.950E-02
cg26222332 3.018E-02
cg10626236 3.146E-02
cg09516210 3.540E-02
cg00996827 3.598E-02
cg24688471 3.663E-02
cg12760887 3.922E-02
cg22029284 4.164E-02
cg00157179 4.387E-02
cg12524640 4.615E-02
cg17421241 4.762E-02
cg16926445 4.804E-02
cg08739115 4.860E-02
cg20236995 4.862E-02
cg13463719 4.892E-02
cg10115148 5.231E-02
cg12407057 5.410E-02
cg01515136 5.419E-02
cg19404444 5.459E-02
cg02237208 5.547E-02
cg18224942 5.582E-02
cg17122213 5.747E-02
cg14171516 5.815E-02
cg07146103 5.860E-02
cg15080866 5.886E-02
cg09172260 5.942E-02
cg06964353 6.242E-02
cg10433463 6.326E-02
cg13804377 6.331E-02
cg24499605 6.435E-02
cg08247866 6.477E-02
cg05787839 6.507E-02
cg09843049 6.677E-02
cg14661234 6.798E-02
cg11596239 7.037E-02
cg03469790 7.094E-02
cg14287724 7.239E-02
cg05725148 7.543E-02
cg02709725 7.620E-02
cg07924154 7.808E-02
cg06099439 8.049E-02
cg17827148 8.166E-02
cg00492341 8.224E-02
cg09767587 8.509E-02
cg12415455 8.542E-02
cg20613432 8.634E-02
cg01559650 8.923E-02
cg00032879 9.081E-02
cg00722329 9.182E-02
cg01894875 9.332E-02
cg22489883 9.485E-02
cg04910752 9.534E-02
cg03665132 9.704E-02
cg08733933 9.763E-02
cg12804677 9.818E-02
cg09064061 9.874E-02
cg10143960 1.014E-01
cg17016101 1.041E-01
cg06952577 1.045E-01
cg05755889 1.048E-01
cg00175702 1.050E-01
cg23244095 1.069E-01
cg23803603 1.092E-01
cg10696969 1.102E-01
cg08262220 1.104E-01
cg05528623 1.125E-01
cg18854424 1.135E-01
cg26831087 1.138E-01
cg27391816 1.139E-01
cg22161575 1.146E-01
cg21290290 1.186E-01
cg06970772 1.187E-01
cg07972116 1.250E-01
cg09315878 1.250E-01
cg03975652 1.251E-01
cg03254465 1.258E-01
cg03538326 1.283E-01
cg20351495 1.291E-01
cg05117823 1.319E-01
cg02386723 1.331E-01
cg24592500 1.348E-01
cg06532546 1.375E-01
cg00992048 1.386E-01
cg12048375 1.388E-01
cg19802390 1.394E-01
cg26267852 1.402E-01
cg02050917 1.443E-01
cg17861161 1.444E-01
cg06092084 1.462E-01
cg05598010 1.486E-01
cg12645236 1.489E-01
cg26687579 1.501E-01
cg03324138 1.507E-01
cg06513673 1.538E-01
cg21209214 1.547E-01
cg26430560 1.561E-01
cg19770723 1.563E-01
cg11142617 1.565E-01
cg16355231 1.583E-01
cg12441214 1.587E-01
cg10220117 1.598E-01
cg07797073 1.601E-01
cg24085570 1.657E-01
cg02068237 1.660E-01
cg27573975 1.664E-01
cg21643748 1.702E-01
cg00698169 1.724E-01
cg10556142 1.732E-01
cg22962923 1.733E-01
cg24256745 1.734E-01
cg19862782 1.734E-01
cg05874270 1.748E-01
cg08933284 1.771E-01
cg02840585 1.800E-01
cg09612202 1.826E-01
cg23738443 1.927E-01
cg22674798 1.932E-01
cg01520454 1.966E-01
cg21691065 1.982E-01
cg26153353 1.983E-01
cg03226435 1.992E-01
cg09368716 1.999E-01
cg15833286 2.001E-01
cg26783079 2.044E-01
cg06219660 2.048E-01
cg18120323 2.109E-01
cg22226775 2.116E-01
cg22349332 2.122E-01
cg13966547 2.123E-01
cg15549502 2.134E-01
cg26876101 2.140E-01
cg07045460 2.148E-01
cg19910128 2.164E-01
cg18181492 2.171E-01
cg06912282 2.182E-01
cg00546307 2.183E-01
cg21285198 2.184E-01
cg00695391 2.190E-01
cg10061384 2.191E-01
cg26609236 2.195E-01
cg06203720 2.200E-01
cg00113369 2.232E-01
cg00407413 2.246E-01
cg16735509 2.258E-01
cg19098932 2.263E-01
cg23632393 2.263E-01
cg04903146 2.274E-01
cg00095688 2.307E-01
cg18171009 2.318E-01
cg00014118 2.322E-01
cg08426733 2.329E-01
cg00312809 2.335E-01
cg25150520 2.340E-01
cg13183298 2.379E-01
cg00297832 2.381E-01
cg17132079 2.392E-01
cg05937445 2.402E-01
cg00088251 2.403E-01
cg20747739 2.404E-01
cg20664247 2.413E-01
cg00262621 2.418E-01
cg10623290 2.450E-01
cg05035280 2.499E-01
cg01947769 2.503E-01
cg08231710 2.511E-01
cg16703312 2.512E-01
cg14087574 2.535E-01
cg01198994 2.546E-01
cg26808154 2.549E-01
cg15102821 2.551E-01
cg14129430 2.557E-01
cg15090440 2.573E-01
cg04847649 2.578E-01
cg03136646 2.592E-01
cg09439264 2.599E-01
cg11804692 2.608E-01
cg09864992 2.613E-01
cg24576260 2.619E-01
cg22447799 2.639E-01
cg01203812 2.659E-01
cg15924570 2.685E-01
cg21420674 2.708E-01
cg08615111 2.729E-01
cg06322310 2.738E-01
cg06169627 2.740E-01
cg11414742 2.741E-01
cg18270426 2.750E-01
cg20674014 2.752E-01
cg24535439 2.753E-01
cg19243842 2.757E-01
cg23260554 2.773E-01
cg02481000 2.818E-01
cg16418734 2.822E-01
cg24252805 2.835E-01
cg05368971 2.837E-01
cg05697866 2.852E-01
cg23036947 2.858E-01
cg14030836 2.861E-01
cg26425711 2.886E-01
cg15029248 2.893E-01
cg00825734 2.948E-01
cg17839324 2.955E-01
cg23682913 2.962E-01
cg25151559 2.988E-01
cg23689722 2.989E-01
cg09506319 2.996E-01
cg01949002 2.998E-01
cg24460544 3.009E-01
cg04520340 3.020E-01
cg09182189 3.023E-01
cg04120680 3.031E-01
cg10129768 3.032E-01
cg00030604 3.034E-01
cg24138964 3.039E-01
cg04716261 3.048E-01
cg24163210 3.060E-01
cg02279987 3.061E-01
cg00040588 3.073E-01
cg03042633 3.074E-01
cg01787285 3.086E-01
cg11854493 3.099E-01
cg06348826 3.123E-01
cg01852476 3.138E-01
cg03847348 3.145E-01
